Note_number,Onset_time_in_sec,Offset_time_in_sec,Duration,Pitch,KeyPos_x,KeyPos_y,Onset_velocity,Offset_velocity
0,0.0,0.473958,0.473958,60.0,0,0,80.0,0
1,0.0,0.236458,0.236458,48.0,-7,0,80.0,0
2,0.25,0.486458,0.236458,55.0,-3,0,80.0,0
3,0.5,0.973958,0.473958,60.0,0,0,80.0,0
4,0.5,0.736458,0.236458,52.0,-5,0,80.0,0
5,0.75,0.986458,0.236458,55.0,-3,0,80.0,0
6,1.0,1.473958,0.473958,67.0,4,0,80.0,0
7,1.0,1.236458,0.236458,48.0,-7,0,80.0,0
8,1.25,1.486458,0.236458,55.0,-3,0,80.0,0
9,1.5,1.973958,0.473958,67.0,4,0,80.0,0
10,1.5,1.736458,0.236458,52.0,-5,0,80.0,0
11,1.75,1.986458,0.236458,55.0,-3,0,80.0,0
12,2.0,2.473958,0.473958,69.0,5,0,80.0,0
13,2.0,2.236458,0.236458,48.0,-7,0,80.0,0
14,2.25,2.486458,0.236458,57.0,-2,0,80.0,0
15,2.5,2.973958,0.473958,69.0,5,0,80.0,0
16,2.5,2.736458,0.236458,53.0,-4,0,80.0,0
17,2.75,2.986458,0.236458,57.0,-2,0,80.0,0
18,3.0,3.948958,0.948958,67.0,4,0,80.0,0
19,3.0,3.236458,0.236458,48.0,-7,0,80.0,0
20,3.25,3.486458,0.236458,55.0,-3,0,80.0,0
21,3.5,3.736458,0.236458,52.0,-5,0,80.0,0
22,3.75,3.986458,0.236458,55.0,-3,0,80.0,0
23,4.0,4.473958,0.473958,65.0,3,0,80.0,0
24,4.0,4.236458,0.236458,47.0,-8,0,80.0,0
25,4.25,4.486458,0.236458,55.0,-3,0,80.0,0
26,4.5,4.973958,0.473958,65.0,3,0,80.0,0
27,4.5,4.736458,0.236458,50.0,-6,0,80.0,0
28,4.75,4.986458,0.236458,55.0,-3,0,80.0,0
29,5.0,5.473958,0.473958,64.0,2,0,80.0,0
30,5.0,5.236458,0.236458,48.0,-7,0,80.0,0
31,5.25,5.486458,0.236458,52.0,-5,0,80.0,0
32,5.5,5.973958,0.473958,64.0,2,0,80.0,0
33,5.5,5.736458,0.236458,48.0,-7,0,80.0,0
34,5.75,5.986458,0.236458,43.0,-10,0,80.0,0
35,6.0,6.473958,0.473958,62.0,1,0,80.0,0
36,6.0,6.236458,0.236458,41.0,-11,0,80.0,0
37,6.25,6.486458,0.236458,45.0,-9,0,80.0,0
38,6.5,6.973958,0.473958,62.0,1,0,80.0,0
39,6.5,6.736458,0.236458,43.0,-10,0,80.0,0
40,6.75,6.986458,0.236458,47.0,-8,0,80.0,0
41,7.0,7.948958,0.948958,60.0,0,0,80.0,0
42,7.0,7.236458,0.236458,48.0,-7,0,80.0,0
43,7.25,7.486458,0.236458,43.0,-10,0,80.0,0
44,7.5,7.973958,0.473958,36.0,-14,0,80.0,0
45,8.0,8.473958,0.473958,67.0,4,0,80.0,0
46,8.0,8.236458,0.236458,43.0,-10,0,80.0,0
47,8.25,8.486458,0.236458,52.0,-5,0,80.0,0
48,8.5,8.973958,0.473958,67.0,4,0,80.0,0
49,8.5,8.736458,0.236458,48.0,-7,0,80.0,0
50,8.75,8.986458,0.236458,52.0,-5,0,80.0,0
51,9.0,9.473958,0.473958,65.0,3,0,80.0,0
