Note_number,Onset_time_in_sec,Offset_time_in_sec,Duration,Pitch,KeyPos_x,KeyPos_y,Onset_velocity,Offset_velocity
3,2.4,2.68375,0.28375,53.0,-4,0,87.0,0
4,2.7,3.26875,0.56875,60.0,0,0,87.0,0
6,3.3,3.49875,0.19875,60.0,0,0,87.0,0
8,3.6,3.88375,0.28375,52.0,-5,0,87.0,0
9,3.9,4.46875,0.56875,60.0,0,0,87.0,0
11,4.5,4.69875,0.19875,60.0,0,0,87.0,0
13,4.8,5.08375,0.28375,50.0,-6,0,87.0,0
14,5.1,5.66875,0.56875,57.0,-2,0,87.0,0
15,5.7,5.89875,0.19875,57.0,-2,0,87.0,0
16,6.0,6.28375,0.28375,48.0,-7,0,87.0,0
17,6.3,6.86875,0.56875,57.0,-2,0,87.0,0
20,6.9,7.09875,0.19875,57.0,-2,0,87.0,0
22,7.2,7.48375,0.28375,46.0,-9,1,87.0,0
23,7.5,8.06875,0.56875,53.0,-4,0,87.0,0
25,8.1,8.29875,0.19875,53.0,-4,0,87.0,0
27,8.4,8.68375,0.28375,48.0,-7,0,87.0,0
28,8.7,9.26875,0.56875,55.0,-3,0,87.0,0
30,9.3,9.49875,0.19875,55.0,-3,0,87.0,0
32,9.6,9.88375,0.28375,53.0,-4,0,87.0,0
33,9.9,10.46875,0.56875,60.0,0,0,87.0,0
34,10.5,10.69875,0.19875,60.0,0,0,87.0,0
35,10.8,11.08375,0.28375,53.0,-4,0,87.0,0
36,11.1,11.66875,0.56875,60.0,0,0,87.0,0
39,11.7,11.89875,0.19875,60.0,0,0,87.0,0
41,12.0,12.28375,0.28375,53.0,-4,0,87.0,0
42,12.3,12.86875,0.56875,60.0,0,0,87.0,0
44,12.9,13.09875,0.19875,60.0,0,0,87.0,0
46,13.2,13.48375,0.28375,52.0,-5,0,87.0,0
47,13.5,14.06875,0.56875,60.0,0,0,87.0,0
49,14.1,14.29875,0.19875,60.0,0,0,87.0,0
51,14.4,14.68375,0.28375,50.0,-6,0,87.0,0
52,14.7,15.26875,0.56875,57.0,-2,0,87.0,0
53,15.3,15.49875,0.19875,57.0,-2,0,87.0,0
54,15.6,15.88375,0.28375,48.0,-7,0,87.0,0
55,15.9,16.46875,0.56875,57.0,-2,0,87.0,0
58,16.5,16.69875,0.19875,57.0,-2,0,87.0,0
60,16.8,17.08375,0.28375,46.0,-9,1,87.0,0
61,17.1,17.66875,0.56875,53.0,-4,0,87.0,0
63,17.7,17.89875,0.19875,53.0,-4,0,87.0,0
65,18.0,18.28375,0.28375,48.0,-7,0,87.0,0
66,18.3,18.86875,0.56875,55.0,-3,0,87.0,0
68,18.9,19.09875,0.19875,55.0,-3,0,87.0,0
70,19.2,19.48375,0.28375,50.0,-6,0,87.0,0
71,19.5,20.06875,0.56875,57.0,-2,0,87.0,0
72,20.1,20.29875,0.19875,57.0,-2,0,87.0,0
73,20.4,20.96875,0.56875,50.0,-6,0,87.0,0
77,21.6,21.88375,0.28375,53.0,-4,0,87.0,0
78,21.9,22.18375,0.28375,60.0,0,0,87.0,0
80,22.2,22.76875,0.56875,65.0,3,0,87.0,0
82,22.8,23.08375,0.28375,52.0,-5,0,87.0,0
83,23.1,23.38375,0.28375,60.0,0,0,87.0,0
85,23.4,23.96875,0.56875,64.0,2,0,87.0,0
87,24.0,24.28375,0.28375,50.0,-6,0,87.0,0
88,24.3,24.58375,0.28375,53.0,-4,0,87.0,0
89,24.6,24.88375,0.28375,57.0,-2,0,87.0,0
90,24.9,25.18375,0.28375,53.0,-4,0,87.0,0
91,25.2,25.76875,0.56875,62.0,1,0,87.0,0
96,26.4,26.68375,0.28375,46.0,-9,1,87.0,0
97,26.7,26.98375,0.28375,53.0,-4,0,87.0,0
99,27.0,27.56875,0.56875,58.0,-2,1,87.0,0
102,27.6,27.88375,0.28375,48.0,-7,0,87.0,0
103,27.9,28.18375,0.28375,55.0,-3,0,87.0,0
105,28.2,28.76875,0.56875,60.0,0,0,87.0,0
108,28.8,29.08375,0.28375,53.0,-4,0,87.0,0
109,29.1,29.38375,0.28375,57.0,-2,0,87.0,0
110,29.4,29.93875,0.53875,60.0,0,0,87.0,0
111,29.7,29.98375,0.28375,57.0,-2,0,87.0,0
112,30.0,30.28375,0.28375,65.0,3,0,87.0,0
113,30.3,30.58375,0.28375,60.0,0,0,87.0,0
115,30.6,30.88375,0.28375,57.0,-2,0,87.0,0
117,30.9,31.18375,0.28375,60.0,0,0,87.0,0
120,31.2,31.48375,0.28375,53.0,-4,0,87.0,0
121,31.5,31.78375,0.28375,60.0,0,0,87.0,0
123,31.8,32.08375,0.28375,65.0,3,0,87.0,0
124,32.1,32.38375,0.28375,60.0,0,0,87.0,0
127,32.4,32.68375,0.28375,52.0,-5,0,87.0,0
128,32.7,32.98375,0.28375,55.0,-3,0,87.0,0
130,33.0,33.28375,0.28375,60.0,0,0,87.0,0
131,33.3,33.58375,0.28375,52.0,-5,0,87.0,0
134,33.6,33.88375,0.28375,50.0,-6,0,87.0,0
135,33.9,34.5,0.6,57.0,-2,0,87.0,0
136,34.2,34.48375,0.28375,62.0,1,0,87.0,0
137,34.5,34.78375,0.28375,57.0,-2,0,87.0,0
138,34.8,35.08375,0.28375,65.0,3,0,87.0,0
139,35.1,35.38375,0.28375,57.0,-2,0,87.0,0
141,35.4,35.68375,0.28375,62.0,1,0,87.0,0
143,35.7,35.98375,0.28375,57.0,-2,0,87.0,0
146,36.0,36.28375,0.28375,46.0,-9,1,87.0,0
147,36.3,36.58375,0.28375,53.0,-4,0,87.0,0
149,36.6,36.88375,0.28375,62.0,1,0,87.0,0
150,36.9,37.18375,0.28375,58.0,-2,1,87.0,0
153,37.2,37.48375,0.28375,48.0,-7,0,87.0,0
154,37.5,37.78375,0.28375,52.0,-5,0,87.0,0
156,37.8,38.08375,0.28375,55.0,-3,0,87.0,0
157,38.1,38.38375,0.28375,52.0,-5,0,87.0,0
159,38.4,38.68375,0.28375,50.0,-6,0,87.0,0
160,38.7,38.98375,0.28375,57.0,-2,0,87.0,0
161,39.0,39.28375,0.28375,55.0,-3,0,87.0,0
162,39.3,39.58375,0.28375,57.0,-2,0,87.0,0
163,39.6,40.16875,0.56875,50.0,-6,0,87.0,0
168,40.8,41.08375,0.28375,46.0,-9,1,87.0,0
169,41.1,41.38375,0.28375,53.0,-4,0,87.0,0
171,41.4,41.68375,0.28375,58.0,-2,1,87.0,0
173,41.7,41.98375,0.28375,53.0,-4,0,87.0,0
177,42.0,42.28375,0.28375,48.0,-7,0,87.0,0
178,42.3,42.58375,0.28375,52.0,-5,0,87.0,0
180,42.6,42.88375,0.28375,55.0,-3,0,87.0,0
181,42.9,43.18375,0.28375,52.0,-5,0,87.0,0
185,43.2,43.48375,0.28375,53.0,-4,0,87.0,0
186,43.5,43.78375,0.28375,60.0,0,0,87.0,0
189,43.8,44.08375,0.28375,52.0,-5,0,87.0,0
191,44.1,44.38375,0.28375,60.0,0,0,87.0,0
194,44.4,44.68375,0.28375,50.0,-6,0,87.0,0
195,44.7,44.98375,0.28375,57.0,-2,0,87.0,0
197,45.0,45.28375,0.28375,50.0,-6,0,87.0,0
199,45.3,45.58375,0.28375,48.0,-7,0,87.0,0
202,45.6,45.88375,0.28375,46.0,-9,1,87.0,0
203,45.9,46.18375,0.28375,53.0,-4,0,87.0,0
205,46.2,46.48375,0.28375,58.0,-2,1,87.0,0
207,46.5,46.78375,0.28375,53.0,-4,0,87.0,0
211,46.8,47.08375,0.28375,48.0,-7,0,87.0,0
212,47.1,47.38375,0.28375,52.0,-5,0,87.0,0
214,47.4,47.68375,0.28375,55.0,-3,0,87.0,0
215,47.7,47.98375,0.28375,52.0,-5,0,87.0,0
217,48.0,48.28375,0.28375,45.0,-9,0,87.0,0
221,48.3,48.49875,0.19875,57.0,-2,0,87.0,0
225,48.6,48.88375,0.28375,49.0,-7,1,87.0,0
227,48.9,49.18375,0.28375,52.0,-5,0,87.0,0
231,49.2,49.48375,0.28375,50.0,-6,0,87.0,0
232,49.5,49.78375,0.28375,45.0,-9,0,87.0,0
233,49.8,50.36875,0.56875,38.0,-13,0,87.0,0
238,50.4,50.68375,0.28375,43.0,-10,0,87.0,0
239,50.7,50.98375,0.28375,50.0,-6,0,87.0,0
240,51.0,51.28375,0.28375,53.0,-4,0,87.0,0
241,51.3,52.15375,0.85375,58.0,-2,1,87.0,0
245,52.8,53.08375,0.28375,45.0,-9,0,87.0,0
246,53.1,53.38375,0.28375,52.0,-5,0,87.0,0
247,53.4,53.68375,0.28375,55.0,-3,0,87.0,0
249,53.7,53.98375,0.28375,60.0,0,0,87.0,0
253,54.0,54.28375,0.28375,50.0,-6,0,87.0,0
254,54.3,54.58375,0.28375,57.0,-2,0,87.0,0
255,54.6,54.88375,0.28375,62.0,1,0,87.0,0
257,54.9,55.18375,0.28375,50.0,-6,0,87.0,0
260,55.2,55.48375,0.28375,43.0,-10,0,87.0,0
262,55.5,55.78375,0.28375,46.0,-9,1,87.0,0
264,55.8,56.08375,0.28375,50.0,-6,0,87.0,0
266,56.1,56.38375,0.28375,53.0,-4,0,87.0,0
268,56.4,56.99875,0.59875,48.0,-7,0,87.0,0
269,56.465,56.9975,0.5325,53.0,-4,0,87.0,0
270,56.5325,56.9975,0.465,56.0,-3,1,87.0,0
271,57.0,57.56875,0.56875,55.0,-3,0,87.0,0
276,57.6,59.30875,1.70875,41.0,-11,0,87.0,0
277,57.6,59.30875,1.70875,48.0,-7,0,87.0,0
278,57.6,59.30875,1.70875,53.0,-4,0,87.0,0
